Product Name,Price,Product URL,Brand,Availability
Antec C3 ARGB White ATX Mid Tower Case,"Rs. 6,750",https://mdcomputers.in/product/antec-c3-argb-white-mid-tower-cabinet,Antec,N/A
"BenQ 27 Inch Designer Monitor, PD2706U","Rs. 40,200",https://mdcomputers.in/product/benq-27-inch-designer-monitor-pd2706u,BenQ,N/A
BenQ Mobiuz EX271 27 Inch Gaming Monitor,"Rs. 15,425",https://mdcomputers.in/product/benq-mobiuz-27-inch-gaming-monitor-ex271,BenQ,N/A
EK-Loop Connect - External USB Cable (1M),Rs. 550,https://mdcomputers.in/product/ek-loop-connect-external-usb-cable,EK-Loop,In Stock
Pioneer 240GB Type-C External SSD,"Rs. 4,999",https://mdcomputers.in/product/pioneer-240gb-external-ssd-aps-xs02-240,Pioneer,In Stock
Pioneer XS03 External SSD 480GB,"Rs. 5,999",https://mdcomputers.in/product/pioneer-480gb-external-ssd-aps-xs03-480,Pioneer,In Stock
Seagate Expansion 1TB External Hard Drive,"Rs. 9,140",https://mdcomputers.in/product/seagate-expansion-1tb-external-hard-drive-stkm1000400,Seagate,In Stock
Western Digital Elements 1TB External Hard Drive,"Rs. 9,299",https://mdcomputers.in/product/wd-elements-1tb-external-hard-drive-wdbhhg0010bbk-eesn,Western,In Stock
Seagate One Touch 1TB External Hard Drive,"Rs. 9,760",https://mdcomputers.in/product/seagate-one-touch-1tb-external-hard-drive-stky1000400,Seagate,In Stock
Western Digital My Passport 1TB External Hard Drive,"Rs. 9,760",https://mdcomputers.in/product/wd-my-passport-1tb-external-hard-drive-wdbyvg0010bbk-wesn,Western,In Stock
Kingston Dual Portable USB Type A and Type C 512GB SSD,"Rs. 10,640",https://mdcomputers.in/product/kingston-spsd-512gb-dual-portable-ssd,Kingston,In Stock
ADATA HD710 Pro Red 2TB External Hard Drive,"Rs. 10,750",https://mdcomputers.in/product/adata-hd710-pro-2tb-external-hard-drive-ahd710p-2tu31-crd,ADATA,In Stock
Western Digital My Passport 2TB External Hard Drive,"Rs. 11,500",https://mdcomputers.in/product/wd-my-passport-2tb-external-hard-drive-wdbyvg0020bbk-wesn,Western,In Stock
Seagate One Touch 2TB Silver External Hard Drive,"Rs. 11,920",https://mdcomputers.in/product/seagate-one-touch-2tb-external-hard-drive-stky20004051,Seagate,In Stock
Seagate One Touch 2TB External Hard Drive,"Rs. 12,200",https://mdcomputers.in/product/seagate-one-touch-2tb-external-hard-drive-stky2000400,Seagate,In Stock
Crucial X9 1TB Gen2 External SSD,"Rs. 13,399",https://mdcomputers.in/product/crucial-x9-1tb-ssd-ct1000x9ssd9,Crucial,In Stock
SanDisk E30 1TB Portable SSD,"Rs. 14,140",https://mdcomputers.in/product/sandisk-1tb-external-ssd-sdssde30-1t00-g26,SanDisk,In Stock
Kingston XS1000 Built on Commitment 1TB External SSD,"Rs. 14,599",https://mdcomputers.in/product/kingston-xs1000-1tb-external-ssd-sxs1000-1000ga,Kingston,In Stock
Kingston Dual USB Type A and Type C 1TB Portable SSD,"Rs. 15,620",https://mdcomputers.in/product/kingston-spsd-1tb-dual-portable-ssd,Kingston,In Stock
Kingston XS2000 USB 3.2 Gen 2 1TB External SSD,"Rs. 16,399",https://mdcomputers.in/product/kingston-xs2000-1tb-ssd-sxs2000-1000g,Kingston,In Stock
SanDisk E61 Extreme 1TB Portable SSD,"Rs. 16,499",https://mdcomputers.in/product/sandisk-1tb-external-ssd-sdssde61-1t00-in25,SanDisk,In Stock
Western Digital Elements 4TB External Hard Drive,"Rs. 16,840",https://mdcomputers.in/product/wd-elements-4tb-external-hard-drive-wdbhdw0040bbk-eesn,Western,In Stock
Western Digital My Book 4TB External Hard Drive,"Rs. 16,840",https://mdcomputers.in/product/wd-my-book-4tb-external-hard-drive-wdbbgb0040hbk-nesn,Western,In Stock
